Aladdin		<font color="#96FF00">3&#8209;4</font>&nbsp;<sub>gpt4o</sub>	10	10	There are two versions, one based on the <a href="http://www.lltvg.com/wiki/Aladdin_(SNES)/Transcript">SNES transcript</a> and another based on the <a href="http://www.lltvg.com/wiki/Aladdin_(Genesis)/Transcript">SEGA Genesis transcript</a>. Both transcripts are sourced from LLTVG. Kanji-fied version produced with Chat-GPT 4o.	Frizzil
Cave Story	https://store.steampowered.com/app/200900/Cave_Story/;https://www.gog.com/en/game/cave_story	<font color="#96FF00">3&#8209;4</font>&nbsp;<sub>gpt4o</sub>	8	10	Cards sorted by game stage. Future scenes in earlier stages may appear prematurely.	Frizzil
CrossCode	https://store.steampowered.com/app/368340/CrossCode/;https://www.gog.com/en/game/crosscode	<font color="#96FF00">3&#8209;4</font>&nbsp;<sub>gpt4o</sub>	8	10	Some clutter at the beginning of the deck, but probably ideal afterward.	Frizzil
Deltarune Chapter 1	https://store.steampowered.com/app/1671210/DELTARUNE/;https://deltarune.com/	<font color="#96FF00">4&#8209;5</font>&nbsp;<sub>gpt4o</sub>	8	8		Frizzil
Dragon Quest 1	https://store.steampowered.com/app/2893570/DRAGON_QUEST_I__II_HD2D_Remake/	<font color="#32FF00">2&#8209;3</font>&nbsp;<sub>gpt4o</sub>	10	10	Based on a <a href='https://gamefaqs.gamespot.com/nes/563408-dragon-warrior/faqs/42955'>translation</a> written by Jason Kunts (x_loto) and hosted on GameFAQs. Item and tool names were spliced in just after the town they're first obtainable in, for a <i>perfect</i> sorting ignoring magic and monster names. Kanji-injected version kudos of Chat-GPT 4o.	Frizzil
Factorio	https://store.steampowered.com/app/427520/Factorio/;https://www.gog.com/en/game/factorio	<font color="#C8FF00">5</font>&nbsp;<sub>gpt4o</sub>		10	Game isn't linear, however, it could be sorted in terms of tutorials, tech or recipes, which ours isn't.	Frizzil
Final Fantasy 1	https://store.steampowered.com/app/1173770/FINAL_FANTASY/	<font color="#96FF00">4&#8209;5</font>&nbsp;<sub>gpt4o</sub>	10	9	Based on this <a href="https://nayukaaaaa.nomaki.jp/wp/ff/ff1.html">transcript</a> provided by Nomaki Nayuka(?), hand-written when he originally played the game. Input contains kanji not present in the original, and contains extraneous section markers with the effect of slightly inflating name and location frequencies.	Frizzil
Hades (Subtitles Only)	https://store.steampowered.com/app/1145360/Hades/		2	10	Subtitles sorted by speaker.	Frizzil
The Legend of Zelda: A Link to the Past		<font color="#96FF00">3&#8209;4</font>&nbsp;<sub>gpt4o</sub>	9	9	Based on a <a href='http://www.lltvg.com/wiki/The_Legend_of_Zelda:_A_Link_to_the_Past/Script_dump'>transcript</a> hosted by LLTVG, originally made by <a href='http://www.lltvg.com/wiki/User:Furrykef'>Kef Schecter</a> .	Frizzil
The Legend of Zelda: Majora's Mask			<font color="#f8f">1</font>	9		Frizzil
The Legend of Zelda: Ocarina of Time			<font color="#f8f">1</font>	9		Frizzil
The Legend of Zelda: Wind Waker			<font color="#f8f">1</font>	9		Frizzil
LunarLux	https://store.steampowered.com/app/1932680/LunarLux/;https://www.gog.com/en/game/lunarlux	<font color="#96FF00">4</font>&nbsp;<sub>gpt4o</sub>		9		Frizzil
Mega Man 7	https://store.steampowered.com/app/495050/Mega_Man_Legacy_Collection_2/	<font color="#96FF00">3&#8209;4</font>&nbsp;<sub>gpt4o</sub>	10	10	Based on an amazing annotated <a href='http://www.lltvg.com/wiki/Mega_Man_7/Transcript'>transcript</a> by <i>Mew seeker</i>! (You can always read it instead of playing the game.)	Frizzil
OneShot	https://store.steampowered.com/app/420530/OneShot/	<font color="#FFFF00">5&#8209;6</font>&nbsp;<sub>gpt4o</sub>		9		Frizzil
QuackShot		<font color="#32FF00">2&#8209;3</font>&nbsp;<sub>gpt4o</sub>	10	10	Based on an amazing <a href="http://www.lltvg.com/wiki/Quackshot_Starring_Donald_Duck/Transcript">transcript</a> from LLTVG! Thanks to the English annotations, I was able to accurately splice everything together for a <i>perfect</i> sort. We also have a kanji-injected version (kudos to gpt4o), since the original seemingly had none.	Frizzil
Rabi-Ribi	https://store.steampowered.com/app/400910/RabiRibi/	<font color="#64FF00">3</font>&nbsp;<sub>gpt4o</sub>	8	9	Story deck is sorted and solid, but tutorials and other text are in a separate deck sorted first by category, then by rough time encountered. Metroidvanias don't typically lend themselves to chronological sorting, but still.	Frizzil
The Secret of Monkey Island	https://store.steampowered.com/app/32360/The_Secret_of_Monkey_Island_Special_Edition/;https://www.gog.com/en/game/the_secret_of_monkey_island_special_edition	<font color="#96FF00">3&#8209;4</font>&nbsp;<sub>gpt4o</sub>	10	10	Based on a <a href='http://www.lltvg.com/wiki/Mega_Man_7/Transcript'>transcript</a> hosted by LLTVG.	Frizzil
Sid Meier's Civilization VI	https://store.steampowered.com/app/289070/Sid_Meiers_Civilization_VI/	<font color="#FFFF00">6&#8209;7</font>&nbsp;<sub>gpt4o</sub>		10	Includes all base game and DLC content. Be sure to merge all DLCs into one deck for convenience if desired.	Frizzil
SimCity (SNES)		<font color="#96FF00">3&#8209;4</font>&nbsp;<sub>gpt4o</sub>	6	10	Based on a <a href='http://www.lltvg.com/wiki/SimCity_(SNES)/Transcript'>transcript</a> hosted by LLTVG.	Frizzil
Starfox 64		<font color="#64FF00">3</font>&nbsp;<sub>gpt4o</sub>	8	10	Based on a <a href='http://www.lltvg.com/wiki/Star_Fox_64'>transcript</a> hosted by LLTVG.	Frizzil
Super Mario Bros. 3		<font color="#32FF00">2&#8209;3</font>&nbsp;<sub>gpt4o</sub>	10	10	Based on a <a href='http://www.lltvg.com/wiki/Super_Mario_Bros._3/Transcript'>transcript</a> created by <a href='http://www.lltvg.com/wiki/User:Furrykef'>Kef Schecter</a> . Kanji-fied version created with Chat-GPT 4o.	Frizzil
Super Mario RPG		<font color="#96FF00">3&#8209;4</font>&nbsp;<sub>gpt4o</sub>	10	10	Based on an amazing annotated <a href='http://www.lltvg.com/wiki/Super_Mario_RPG/Transcript'>transcript</a> by <i>Mew seeker</i>! Recommended to study only the 'In-Game Combined Kanji' deck and reference the transcript for everything else. (Kanji deck generated from non-kanji text via Chat-GPT 4o. Original non-kanji version also available.)	Frizzil
TMNT: Turtles in Time	https://store.steampowered.com/app/1659600/Teenage_Mutant_Ninja_Turtles_The_Cowabunga_Collection/	<font color="#32FF00">2&#8209;3</font>&nbsp;<sub>gpt4o</sub>	10	10	Based on a brief <a href='http://www.lltvg.com/wiki/Teenage_Mutant_Ninja_Turtles_IV:_Turtles_in_Time/Transcript'>transcript</a> hosted by LLTVG (maybe 150 words long).	Frizzil
Undertale	https://store.steampowered.com/app/391540/Undertale/;https://www.gog.com/en/game/undertale	<font color="#96FF00">3&#8209;4</font>&nbsp;<sub>gpt4o</sub>	2	8		Frizzil
Volcano Princess	https://store.steampowered.com/app/1669980/Volcano_Princess/	<font color="#96FF00">4&#8209;5</font>&nbsp;<sub>gpt4o</sub>		8		Frizzil
